SUMMARY,DESCRIPTION,DTSTART,DTEND,LOCATION,UID
TDS Lecture 1: intro,Introduction to transport data science in Business School Maurice Keyworth SR (1.15),2020-01-28T13:00:00Z,2020-01-28T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-41d6307c-8667-48a9-89c0-eff07d590638
TDS Lecture 2: structure,The structure of transport data and data cleaning in Business School Maurice Keyworth SR (1.15),2020-02-04T13:00:00Z,2020-02-04T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-2b7025d5-59c5-4a0b-b5f3-b94d7efa3fa0
TDS Practical 1: structure,The structure of transport data in West Teaching Lab Cluster (B.16),2020-02-05T13:00:00Z,2020-02-05T15:30:00Z,West Teaching Lab Cluster (B.16),ical-291e93b5-4137-4cf7-bedb-93a2027962bd
TDS Lecture 3: routing,Routing in Business School Maurice Keyworth SR (1.15),2020-02-11T13:00:00Z,2020-02-11T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-ceda0aef-a56d-4857-8440-0190ee55acfe
TDS Practical 2: cleaning,Data cleaning and and routing in West Teaching Lab Cluster (B.16),2020-02-12T13:00:00Z,2020-02-12T15:30:00Z,West Teaching Lab Cluster (B.16),ical-c9091cbd-735e-4163-ab7d-ac153a4188e8
NA,mapping large datasets in West Teaching Lab Cluster (B.16),2020-02-17T13:00:00Z,2020-02-17T16:00:00Z,West Teaching Lab Cluster (B.16),ical-5301a806-5a48-413d-b04d-1a5785d1193f
TDS Practical 3: accessing,Accessing data from web sources in West Teaching Lab Cluster (B.16),2020-02-19T13:00:00Z,2020-02-19T15:30:00Z,West Teaching Lab Cluster (B.16),ical-b574d392-673e-43d7-986e-43c2f1cfc651
TDS Practical 4: visualisation/ml,Data visualization and machine learning in West Teaching Lab Cluster (B.16),2020-02-26T13:00:00Z,2020-02-26T15:30:00Z,West Teaching Lab Cluster (B.16),ical-48d1f2df-01ef-4deb-abbc-4943ad87a4c6
TDS Lecture 4: viz,Visualisation in Business School Maurice Keyworth SR (1.15),2020-03-17T13:00:00Z,2020-03-17T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-42aed9fd-d23a-4d61-8b44-758b491338c4
TDS Lecture 5: project,Professional issues and project work in Business School Maurice Keyworth SR (1.15),2020-03-24T13:00:00Z,2020-03-24T14:00:00Z,Business School Maurice Keyworth SR (1.15),ical-e3c491ea-d38c-42af-bfec-d347a3dbccdf
TDS Practical 5: project,Project work in West Teaching Lab Cluster (B.16),2020-04-29T13:00:00Z,2020-04-29T15:30:00Z,West Teaching Lab Cluster (B.16),ical-6710b409-a1ac-482d-aaf4-cf5e802ceda3
TDS Practical 6: structure,The structure of transport data in West Teaching Lab Cluster (B.16),2020-05-06T13:00:00Z,2020-05-06T15:30:00Z,West Teaching Lab Cluster (B.16),ical-2a1a7164-6efe-47d8-a166-d82bea9f8b79
