SUMMARY,DESCRIPTION,DTSTART,DTEND,LOCATION,UID
TDS Lecture: intro,"Introduction to transport data science, Lecture, taught by: Dr Robin Lovelace",2019-02-05T12:30:00Z,2019-02-05T13:30:00Z,EC Stoner SR (7.76),intro Lecture
TDS Practical: intro,"Introduction to transport data science, Practical, taught by: Dr Robin Lovelace",2019-02-05T14:00:00Z,2019-02-05T15:30:00Z,West Teaching Lab Cluster (G.29),intro Practical
TDS Lecture: software,"Software for practical data science, Lecture, taught by: Dr Robin Lovelace",2019-02-12T12:30:00Z,2019-02-12T13:30:00Z,EC Stoner SR (7.76),software Lecture
TDS Practical: software,"Software for practical data science, Practical, taught by: Dr Robin Lovelace",2019-02-12T14:00:00Z,2019-02-12T15:30:00Z,West Teaching Lab Cluster (G.29),software Practical
TDS Lecture: structure,"The structure of transport data, Lecture, taught by: Dr Richard Connors",2019-02-19T12:30:00Z,2019-02-19T13:30:00Z,EC Stoner SR (7.76),structure Lecture
TDS Practical: structure,"The structure of transport data, Practical, taught by: Dr Richard Connors",2019-02-19T14:00:00Z,2019-02-19T15:30:00Z,West Teaching Lab Cluster (G.29),structure Practical
TDS Lecture: cleaning,"Data cleaning and subsetting, Lecture, taught by: Dr Robin Lovelace",2019-03-05T12:30:00Z,2019-03-05T13:30:00Z,EC Stoner SR (7.76),cleaning Lecture
TDS Practical: cleaning,"Data cleaning and subsetting, Practical, taught by: Dr Robin Lovelace",2019-03-05T14:00:00Z,2019-03-05T15:30:00Z,West Teaching Lab Cluster (G.29),cleaning Practical
TDS Lecture: accessing,"Accessing data from web sources, Lecture, taught by: Dr Robin Lovelace",2019-03-12T12:30:00Z,2019-03-12T13:30:00Z,EC Stoner SR (7.76),accessing Lecture
TDS Practical: accessing,"Accessing data from web sources, Practical, taught by: Dr Robin Lovelace",2019-03-12T14:00:00Z,2019-03-12T15:30:00Z,West Teaching Lab Cluster (G.29),accessing Practical
TDS Lecture: processing,"Routing, Lecture, taught by: Dr Malcolm Morgan",2019-03-19T12:30:00Z,2019-03-19T13:30:00Z,EC Stoner SR (7.76),processing Lecture
TDS Practical: processing,"Routing, Practical, taught by: Dr Malcolm Morgan",2019-03-19T14:00:00Z,2019-03-19T15:30:00Z,West Teaching Lab Cluster (G.29),processing Practical
TDS Lecture: viz,"Data visualization, Lecture, taught by: Dr Robin Lovelace",2019-03-26T12:30:00Z,2019-03-26T13:30:00Z,EC Stoner SR (7.76),viz Lecture
TDS Practical: viz,"Data visualization, Practical, taught by: Dr Robin Lovelace",2019-03-26T14:00:00Z,2019-03-26T15:30:00Z,West Teaching Lab Cluster (G.29),viz Practical
TDS Lecture: ml,"Machine learning, Lecture, taught by: Dr Robin Lovelace",2019-04-30T12:30:00Z,2019-04-30T13:30:00Z,EC Stoner SR (7.76),ml Lecture
TDS Practical: ml,"Machine learning, Practical, taught by: Dr Robin Lovelace",2019-04-30T14:00:00Z,2019-04-30T15:30:00Z,West Teaching Lab Cluster (G.29),ml Practical
TDS Lecture: project,"Project work, Lecture, taught by: Dr Richard Connors",2019-05-07T12:30:00Z,2019-05-07T13:30:00Z,EC Stoner SR (7.76),project Lecture
TDS Practical: project,"Project work, Practical, taught by: Dr Richard Connors",2019-05-07T14:00:00Z,2019-05-07T15:30:00Z,West Teaching Lab Cluster (G.29),project Practical
TDS Lecture: prof,"Professional issues, Lecture, taught by: Dr Robin Lovelace",2019-05-14T12:30:00Z,2019-05-14T13:30:00Z,EC Stoner SR (7.76),prof Lecture
TDS Practical: prof,"Professional issues, Practical, taught by: Dr Robin Lovelace",2019-05-14T14:00:00Z,2019-05-14T15:30:00Z,West Teaching Lab Cluster (G.29),prof Practical
