SUMMARY,DESCRIPTION,DTSTART,DTEND,LOCATION,UID
TDS Lecture: intro,"Introduction to transport data science, Lecture, taught by: Dr Robin Lovelace",2019-02-05T12:30:00Z,2019-02-05T13:30:00Z,EC Stoner SR (7.76),intro Lecture
TDS Practical: intro,"Routing, Practical, taught by: Dr Malcolm Morgan",2019-02-05T14:00:00Z,2019-02-05T15:30:00Z,West Teaching Lab Cluster (G.29),processing Practical
TDS Lecture: software,"Introduction to transport data science, Lecture, taught by: Dr Robin Lovelace",2019-02-12T12:30:00Z,2019-02-12T13:30:00Z,EC Stoner SR (7.76),intro Lecture
TDS Practical: software,"Routing, Practical, taught by: Dr Malcolm Morgan",2019-02-12T14:00:00Z,2019-02-12T15:30:00Z,West Teaching Lab Cluster (G.29),processing Practical
TDS Lecture: structure,"Software for practical data science, Lecture, taught by: Dr Robin Lovelace",2019-02-19T12:30:00Z,2019-02-19T13:30:00Z,EC Stoner SR (7.76),software Lecture
TDS Practical: structure,"Data visualization, Practical, taught by: Dr Robin Lovelace",2019-02-19T14:00:00Z,2019-02-19T15:30:00Z,West Teaching Lab Cluster (G.29),viz Practical
TDS Lecture: cleaning,"Software for practical data science, Lecture, taught by: Dr Robin Lovelace",2019-03-05T12:30:00Z,2019-03-05T13:30:00Z,EC Stoner SR (7.76),software Lecture
TDS Practical: cleaning,"Data visualization, Practical, taught by: Dr Robin Lovelace",2019-03-05T14:00:00Z,2019-03-05T15:30:00Z,West Teaching Lab Cluster (G.29),viz Practical
TDS Lecture: accessing,"The structure of transport data, Lecture, taught by: Dr Richard Connors",2019-03-12T12:30:00Z,2019-03-12T13:30:00Z,EC Stoner SR (7.76),structure Lecture
TDS Practical: accessing,"Machine learning, Practical, taught by: Dr Robin Lovelace",2019-03-12T14:00:00Z,2019-03-12T15:30:00Z,West Teaching Lab Cluster (G.29),ml Practical
TDS Lecture: processing,"The structure of transport data, Lecture, taught by: Dr Richard Connors",2019-03-19T12:30:00Z,2019-03-19T13:30:00Z,EC Stoner SR (7.76),structure Lecture
TDS Practical: processing,"Machine learning, Practical, taught by: Dr Robin Lovelace",2019-03-19T14:00:00Z,2019-03-19T15:30:00Z,West Teaching Lab Cluster (G.29),ml Practical
TDS Lecture: viz,"Data cleaning and subsetting, Lecture, taught by: Dr Robin Lovelace",2019-03-26T12:30:00Z,2019-03-26T13:30:00Z,EC Stoner SR (7.76),cleaning Lecture
TDS Practical: viz,"Project work, Practical, taught by: Dr Richard Connors",2019-03-26T14:00:00Z,2019-03-26T15:30:00Z,West Teaching Lab Cluster (G.29),project Practical
TDS Lecture: ml,"Data cleaning and subsetting, Lecture, taught by: Dr Robin Lovelace",2019-04-30T12:30:00Z,2019-04-30T13:30:00Z,EC Stoner SR (7.76),cleaning Lecture
TDS Practical: ml,"Project work, Practical, taught by: Dr Richard Connors",2019-04-30T14:00:00Z,2019-04-30T15:30:00Z,West Teaching Lab Cluster (G.29),project Practical
TDS Lecture: project,"Accessing data from web sources, Lecture, taught by: Dr Robin Lovelace",2019-05-07T12:30:00Z,2019-05-07T13:30:00Z,EC Stoner SR (7.76),accessing Lecture
TDS Practical: project,"Professional issues, Practical, taught by: Dr Robin Lovelace",2019-05-07T14:00:00Z,2019-05-07T15:30:00Z,West Teaching Lab Cluster (G.29),prof Practical
TDS Lecture: prof,"Accessing data from web sources, Lecture, taught by: Dr Robin Lovelace",2019-05-14T12:30:00Z,2019-05-14T13:30:00Z,EC Stoner SR (7.76),accessing Lecture
TDS Practical: prof,"Professional issues, Practical, taught by: Dr Robin Lovelace",2019-05-14T14:00:00Z,2019-05-14T15:30:00Z,West Teaching Lab Cluster (G.29),prof Practical
Deadline: report submission,Hand-in deadline of portfolio of work,2019-05-07T09:00:00Z,2019-05-07T17:00:00Z,ITS reception (40 University Road) and online,submission
Deadline: report submission,Hand-in deadline of portfolio of work,2019-05-07T09:00:00Z,2019-05-07T17:00:00Z,ITS reception (40 University Road) and online,submission
