SUMMARY,DESCRIPTION,DTSTART,DTEND,LOCATION,UID
TDS Lecture 1: intro,Introduction to transport data science in Online - Teams,2021-01-25T09:00:00Z,2021-01-25T10:00:00Z,Online - Teams,ical-d33c871c-d4a1-4e67-a53e-8eff2d9f732f
TDS deadline 1,Computer set-up,2021-01-29T13:00:00Z,2021-01-29T13:01:00Z,Online - Teams,ical-308ad9cc-9f24-4cbf-8b52-52c565c3f4df
TDS Lecture 2: structure,The structure of transport data and data cleaning in Online - Teams,2021-02-01T09:00:00Z,2021-02-01T10:00:00Z,Online - Teams,ical-54040432-28ab-448e-bc96-d1caed6a5729
TDS Practical 1: structure,The structure of transport data in Online - Teams,2021-02-04T14:00:00Z,2021-02-04T16:30:00Z,Online - Teams,ical-147427e9-cbe6-4174-b19f-973e00acbe2f
TDS Lecture 3: routing,Routing in Online - Teams,2021-02-08T09:00:00Z,2021-02-08T10:00:00Z,Online - Teams,ical-baef6aec-ee80-4d40-a560-61afb874fc50
TDS Practical 2: routing,Routing in Online - Teams,2021-02-11T14:00:00Z,2021-02-11T16:30:00Z,Online - Teams,ical-1ebdccf6-9928-4a06-be24-9f34d6ef127a
TDS seminar 1,Mapping large datasets in Online - Teams. See https://environment.leeds.ac.uk/transport/events/event/5963/mapping-human-population-a-data-science-approach,2021-02-18T14:00:00Z,2021-02-18T16:30:00Z,Online - Teams,ical-7b99fed7-d2f0-4633-88a9-404a3a357b31
TDS deadline 2,Practical: getting data from the internet,2021-02-19T13:00:00Z,2021-02-19T15:30:00Z,Online - Teams,ical-8c48d707-b5b7-4d6a-b2f6-38bdeadfec80
TDS Practical 3: visualisation,Visualization in Online - Teams,2021-02-25T14:00:00Z,2021-02-25T16:30:00Z,Online - Teams,ical-916d9269-45b8-4cf1-a9a6-c82c7ab7ebca
TDS seminar 2,Data science in transport planning in Online - Teams. See https://environment.leeds.ac.uk/transport/events/event/5963/mapping-human-population-a-data-science-approach,2021-03-04T14:00:00Z,2021-03-04T16:30:00Z,Online - Teams,ical-44c4fe10-87d3-4590-9afd-9fe2a130e1f9
TDS Lecture 4: viz,Visualisation in Online - Teams,2021-03-15T09:00:00Z,2021-03-15T10:00:00Z,Online - Teams,ical-a850ed55-9819-499e-9d47-0715471440ff
TDS Practical 4: modelling,Modelling in Online - Teams,2021-03-18T14:00:00Z,2021-03-18T16:30:00Z,Online - Teams,ical-fbaaaa5b-a612-42b7-b41c-9bec1fa27488
TDS Lecture 5: project,Project work in Online - Teams,2021-03-22T09:00:00Z,2021-03-22T10:00:00Z,Online - Teams,ical-d801e2d4-551d-4776-b3af-7a67a592a168
TDS deadline 3,Draft portfolio,2021-03-26T13:00:00Z,2021-03-26T13:01:00Z,Online - Teams,ical-a377fe60-0935-4703-b3b9-4ce53b388553
TDS Practical 5: project,Project work in Online - Teams,2021-04-29T14:00:00Z,2021-04-29T16:30:00Z,Online - Teams,ical-0dee9394-28f0-44f2-bad8-149b65206aa3
TDS deadline 4,"Deadline: coursework, 2pm",2021-05-14T13:00:00Z,2021-05-14T13:01:00Z,Online - Teams,ical-5dcb85cc-f4fe-4ab7-96b5-36b363bed503
