SUMMARY,DESCRIPTION,DTSTART,DTEND,LOCATION,UID
TDS deadline 1,Computer set-up,2021-01-29T13:00:00Z,2021-01-29T13:01:00Z,Online - Teams,ical-47718462-3b1e-4aae-9bed-055180c978c8
TDS Lecture 1: intro,Introduction to transport data science in Online - Teams,2021-02-01T09:00:00Z,2021-02-01T10:00:00Z,Online - Teams,ical-67a846b2-3636-4e2e-91d7-b9d62273a585
TDS Practical 1: structure,The structure of transport data in Online - Teams,2021-02-04T14:00:00Z,2021-02-04T16:30:00Z,Online - Teams,ical-3c9dd91b-6931-4d5c-ba3f-351ceb02aac4
TDS Lecture 2: structure,The structure of transport data and data cleaning in Online - Teams,2021-02-08T09:00:00Z,2021-02-08T10:00:00Z,Online - Teams,ical-9bbf137c-37ac-4ebf-acf8-56ae6e9246f9
TDS Practical 2: routing,Routing in Online - Teams,2021-02-11T14:00:00Z,2021-02-11T16:30:00Z,Online - Teams,ical-01a78226-4487-4dba-a670-dbfe9757ee4e
TDS Lecture 3: routing,Routing in Online - Teams,2021-02-15T09:00:00Z,2021-02-15T10:00:00Z,Online - Teams,ical-acdd153a-e1d1-4942-94bf-438c1b7a02e3
TDS seminar 1,Mapping large datasets,2021-02-18T14:00:00Z,2021-02-18T16:30:00Z,Online - Teams,ical-7e6b591a-2482-4819-aa19-35d8a90632d1
TDS deadline 2,Practical: getting data from the internet,2021-02-19T13:00:00Z,2021-02-19T15:30:00Z,Online - Teams,ical-8aaca9a6-a187-4e17-9927-131ff1e9c578
TDS Practical 3: visualisation,Visualization in Online - Teams,2021-02-25T14:00:00Z,2021-02-25T16:30:00Z,Online - Teams,ical-587a1a7d-083c-47a4-a154-f95b00d0a503
TDS seminar 2,Data science in transport planning,2021-03-04T14:00:00Z,2021-03-04T16:30:00Z,Online - Teams,ical-db3a6227-3815-4658-9359-ac190adac87c
TDS Lecture 4: viz,Visualisation in Online - Teams,2021-03-15T09:00:00Z,2021-03-15T10:00:00Z,Online - Teams,ical-1ad847bc-5e8d-47cb-996b-006d49c2556d
TDS Practical 4: modelling,Modelling in Online - Teams,2021-03-18T14:00:00Z,2021-03-18T16:30:00Z,Online - Teams,ical-5f991b51-7456-4267-b141-fbb0a463cf40
TDS Lecture 5: project,Project work in Online - Teams,2021-03-22T09:00:00Z,2021-03-22T10:00:00Z,Online - Teams,ical-ead8e0fd-9857-49b6-bb6b-8d627224bf3d
TDS deadline 3,Draft portfolio,2021-03-26T13:00:00Z,2021-03-26T13:01:00Z,Online - Teams,ical-d57a12cf-22ed-4f68-a059-eecedb0ac8a2
TDS Practical 5: project,Project work in Online - Teams,2021-04-29T14:00:00Z,2021-04-29T16:30:00Z,Online - Teams,ical-d23b52e2-e010-4b85-b4ee-ae0564a5b89d
TDS deadline 4,"Deadline: coursework, 2pm",2021-05-14T13:00:00Z,2021-05-14T13:01:00Z,Online - Teams,ical-73e8afa4-8611-4c4a-8f4f-bd652b4b09ff
