summary,description,date,duration,location
TDS Practical 1: intro,Introduction to transport data science,2025-01-30,3,Richard Hughes Cluster (1.40)
TDS deadline 1,Computer set-up,2025-01-31,0,Online - Teams
TDS Practical 2: od,Origin-destination data,2025-02-06,3,Richard Hughes Cluster (1.40)
TDS Practical 3: routing,Routing,2025-02-13,3,Richard Hughes Cluster (1.40)
TDS seminar 1,Seminar 1: TBC,2025-02-20,1,Institute for Transport Studies 1.11
TDS deadline 2,Draft portfolio,2025-02-21,0,Online - Teams
TDS Practical 4: getting,Getting transport data,2025-03-06,3,Richard Hughes Cluster (1.40)
TDS seminar 2,"Seminar 2 Will Deakin, Network Rail",2025-03-20,3,Institute for Transport Studies 1.11
TDS Practical 5: visualisation,Visualising transport data,2025-03-27,3,Richard Hughes Cluster (1.40)
TDS Practical 6: project,Project work,2025-05-01,3,Richard Hughes Cluster (1.40)
TDS deadline 3,"Deadline: coursework, 2pm",2025-05-16,0,Online - Teams
