summary,description,time,duration,location
"TDS Practical 1: Introduction to transport data science (RL, MM, ZW, YY)","TDS Practical 1: Introduction to transport data science (RL, MM, ZW, YY) Located in Richard Hughes Cluster (1.40)",2025-01-30T10:00:00Z,3,Richard Hughes Cluster (1.40)
TDS deadline 1,Computer set-up,2025-01-31T13:00:00Z,2,Online - Teams
"TDS Practical 2: Getting transport data (RL, YY)","TDS Practical 2: Getting transport data (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-02-06T10:00:00Z,3,Richard Hughes Cluster (1.40)
"TDS Practical 3: Origin-destination data (RL, YY)","TDS Practical 3: Origin-destination data (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-02-13T10:00:00Z,3,Richard Hughes Cluster (1.40)
"TDS Practical 4: Routing (MM, YY)","TDS Practical 4: Routing (MM, YY) Located in Institute for Transport Studies 1.11",2025-02-20T10:00:00Z,3,Institute for Transport Studies 1.11
TDS seminar 1,"Seminar 1: Juan Fonseca, University of Leeds: Traffic estimation",2025-02-20T14:00:00Z,3,Institute for Transport Studies 1.11
TDS deadline 2,Draft portfolio,2025-02-28T13:00:00Z,0,Online - Teams
"TDS Practical 5: Visualising transport data (RL, YY)","TDS Practical 5: Visualising transport data (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-03-06T10:00:00Z,3,Richard Hughes Cluster (1.40)
TDS seminar 2,"Seminar 2 Will Deakin, Network Rail: Network simplication",2025-03-20T10:00:00Z,1,Institute for Transport Studies 1.11
"TDS Practical 6: Integrating data science compenents to answer a research question (RL, YY)","TDS Practical 6: Integrating data science compenents to answer a research question (RL, YY) Located in Richard Hughes Cluster (1.40)",2025-03-27T10:00:00Z,3,Richard Hughes Cluster (1.40)
"TDS Practical 7: Project work (RL, MM, ZW, YY)","TDS Practical 7: Project work (RL, MM, ZW, YY) Located in Richard Hughes Cluster (1.40)",2025-05-01T10:00:00Z,3,Richard Hughes Cluster (1.40)
TDS deadline 3,"Deadline: coursework, 2pm",2025-05-16T13:00:00Z,0,Online - Teams
